utc_time,ppa,value,rule_id,rule
2026-02-04 16:13:12.916,2108,60.000972747802734,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.941,2108,-4041.7611598968506,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.941,2108,60.00503921508789,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.942,477,-4024.0983963012695,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.942,2423,-3957.418441772461,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.942,477,-4040.762424468994,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.949,2108,-4050.4279136657715,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.949,2108,60.00387954711914,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.950,477,-4049.4277477264404,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.956,2423,-3963.42396736145,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.971,2108,-4045.08900642395,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.971,2108,60.0001335144043,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.972,477,-4044.090986251831,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.974,2423,-3965.4293060302734,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.976,477,-4056.7474365234375,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.982,2108,-4050.7495403289795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.992,477,-4057.9073429107666,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.002,2423,-3957.9036235809326,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.002,2108,-4047.353506088257,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.002,2108,60.00125503540039,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.017,477,-4049.499273300171,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.017,2423,-3962.827205657959,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.018,2108,-4048.4979152679443,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.018,2108,60.00209426879883,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.032,477,-4051.1603355407715,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.033,2108,-4050.1627922058105,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.033,2108,60.00232696533203,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.035,2423,-3964.8349285125732,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.041,477,-4058.840036392212,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.050,2108,-4049.839973449707,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.065,2423,-3954.843282699585,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.066,477,-4050.5049228668213,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.066,2108,-4050.5049228668213,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.075,2423,-3964.8277759552,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.079,477,-4054.1632175445557,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.093,2108,-4040.0776863098145,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.093,2108,60.00141906738281,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.094,477,-4055.7332038879395,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.096,2423,-3963.719129562378,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.104,2108,-4045.7258224487305,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.104,2108,60.0020866394043,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.123,477,-4043.076753616333,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.123,2423,-3956.404685974121,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.124,2108,-4042.07706451416,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.138,477,-4044.741630554199,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.138,2108,-4044.741630554199,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.139,2423,-3960.407018661499,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.143,477,-4056.4000606536865,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.150,2108,-4049.4003295898438,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.150,2108,60.00083923339844,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.154,2423,-3965.304374694824,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.159,477,-4056.962728500366,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.166,2108,-4049.957275390625,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.166,2108,60.003639221191406,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.303,2423,-3836.0445499420166,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3856.0526371002197,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-3929.3806552886963,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-3946.0525512695312,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-3929.3806552886963,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,60.003570556640625,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.303,2108,-3946.0525512695312,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3876.0604858398438,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3896.052598953247,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-3962.716579437256,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3916.0444736480713,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3936.0525608062744,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2423,-3956.0606479644775,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-3962.716579437256,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-3979.3806076049805,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-3979.3806076049805,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-3996.044635772705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,60.00442886352539,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.303,477,-3996.044635772705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-4012.7246379852295,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,60.00507354736328,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.303,477,-4012.7246379852295,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-4029.388666152954,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-4029.388666152954,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,477,-4046.0524559020996,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.303,2108,-4046.0524559020996,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.310,477,-4056.21337890625,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.314,2423,-3965.028762817383,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.315,2108,-4050.70161819458,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.324,477,-4058.366060256958,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.332,2108,-4050.821542739868,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.332,2108,60.001529693603516,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.334,2423,-3965.47794342041,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.343,477,-4056.485652923584,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.349,2108,-4050.485849380493,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.349,2108,60.00122833251953,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.355,2423,-3964.4858837127686,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.361,477,-4055.1490783691406,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.366,2108,-4050.1487255096436,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.374,2423,-3965.494155883789,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.375,477,-4057.8129291534424,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.383,2108,-4049.8132705688477,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.391,477,-4058.4843158721924,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.395,2423,-3964.477300643921,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.400,2108,-4049.478530883789,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.400,2108,60.000343322753906,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.408,477,-4058.142900466919,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.415,2423,-3964.123249053955,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.428,2108,-4037.799119949341,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.428,2108,60.00350570678711,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.429,477,-4053.4627437591553,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.432,2108,-4050.464153289795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.432,2108,60.000823974609375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.434,2423,-3965.1362895965576,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.442,477,-4057.1298599243164,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.454,2108,-4045.131206512451,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.455,2423,-3964.625597000122,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.459,477,-4056.770086288452,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.465,2108,-4051.147699356079,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.475,2423,-3964.9651050567627,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.475,477,-4058.3009719848633,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.482,2108,-4050.75740814209,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.482,2108,60.00217056274414,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.492,477,-4057.4162006378174,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.494,2423,-3965.4126167297363,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.499,2108,-4050.415515899658,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.499,2108,60.00233459472656,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.509,477,-4057.087182998657,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.514,2423,-3965.360403060913,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.515,2108,-4051.0315895080566,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.515,2108,60.00172805786133,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.524,477,-4058.696985244751,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.532,2108,-4050.696849822998,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.532,2108,60.001800537109375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.534,2423,-3965.3689861297607,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.542,477,-4057.360887527466,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.549,2108,-4050.3604412078857,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.554,2423,-3965.359926223755,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.563,477,-4053.020715713501,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.565,2108,-4051.0241985321045,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.574,2423,-3965.3522968292236,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.574,477,-4058.688163757324,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.582,2108,-4050.6887435913086,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.591,477,-4058.3603382110596,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.594,2423,-3965.360403060913,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.599,2108,-4050.3528118133545,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.609,477,-4056.926965713501,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.614,2423,-3965.2507305145264,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.615,2108,-4050.9002208709717,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.626,477,-4056.565999984741,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.632,2108,-4050.4863262176514,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.634,2423,-3965.146541595459,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.642,477,-4057.142734527588,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.648,2108,-4051.0740280151367,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.654,2423,-3965.0676250457764,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.658,477,-4057.746648788452,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.675,2108,-4040.7485961914062,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.676,2423,-3963.0753993988037,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.676,477,-4056.4112663269043,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.682,2108,-4050.410509109497,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.694,2423,-3965.0795459747314,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.708,477,-4041.0726070404053,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.708,2108,-4041.0726070404053,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.708,2108,60.00050735473633,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.710,477,-4056.2362670898438,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.714,2423,-3965.55495262146,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.723,2108,-4043.2288646698,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.725,477,-4057.8925609588623,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.732,2108,-4050.891399383545,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.734,2423,-3965.549945831299,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.752,477,-4047.5568771362305,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.752,2108,-4047.5568771362305,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.754,2423,-3965.5518531799316,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.758,477,-4058.213710784912,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.766,2108,-4050.2145290374756,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.766,2108,60.0008544921875,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.774,2423,-3965.4629230499268,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.774,477,-4058.7828159332275,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.782,2108,-4050.7845878601074,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.782,2108,60.0040397644043,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.801,477,-4048.4488010406494,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.801,2423,-3958.448886871338,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.802,2108,-4047.44815826416,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.802,2108,60.00112533569336,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.818,477,-4048.0942726135254,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.818,2423,-3961.4224433898926,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.818,2108,-4048.0942726135254,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.834,477,-4049.243688583374,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.834,2108,-4049.243688583374,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.835,2423,-3964.9157524108887,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.841,477,-4058.415412902832,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.849,2108,-4050.8623123168945,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.855,2423,-3964.855194091797,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.858,477,-4058.5217475891113,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.866,2108,-4050.516128540039,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.866,2108,60.000423431396484,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.879,2423,-3960.3350162506104,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.880,477,-4053.102970123291,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.882,2108,-4051.093816757202,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.891,477,-4058.7596893310547,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.895,2423,-3964.7505283355713,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.899,2108,-4050.7547855377197,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.915,477,-4050.9073734283447,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.915,2423,-3964.235544204712,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.915,2108,-4050.9073734283447,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.924,477,-4058.577537536621,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.932,2108,-4050.574779510498,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.934,2423,-3965.250015258789,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.941,477,-4058.241128921509,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.949,2108,-4050.2398014068604,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.949,2108,60.001373291015625,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:13.954,2423,-3965.2388095855713,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.957,477,-4058.905601501465,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.968,2108,-4047.905683517456,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.975,2423,-3964.231491088867,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.980,477,-4052.5689125061035,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.982,2108,-4050.569772720337,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.995,477,-4054.230213165283,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.995,2423,-3964.2302989959717,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:13.999,2108,-4050.2326488494873,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.008,477,-4058.384656906128,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.014,2423,-3965.688705444336,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.016,2108,-4050.3435134887695,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.024,477,-4058.4466457366943,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.032,2108,-4050.447463989258,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.032,2108,60.0002326965332,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:14.034,2423,-3965.118885040283,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.041,477,-4058.1114292144775,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.048,2108,-4051.105499267578,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.055,2423,-3964.109420776367,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.058,477,-4057.7898025512695,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.066,2108,-4049.791097640991,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.074,2423,-3965.115547180176,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.082,2108,-4050.4512786865234,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.082,477,-4050.4512786865234,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.094,2423,-3965.0650024414062,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.095,477,-4054.0521144866943,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.098,2108,-4051.0504245758057,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.107,477,-4058.724880218506,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.114,2423,-3965.543031692505,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.116,2108,-4050.215244293213,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.127,477,-4055.8788776397705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.132,2108,-4050.8792400360107,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.134,2423,-3965.534448623657,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.141,477,-4058.5427284240723,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.149,2108,-4050.541639328003,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.159,2423,-3960.542917251587,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.160,477,-4056.206464767456,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.166,2108,-4050.2071380615234,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.174,2423,-3965.550422668457,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.175,477,-4057.871103286743,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.182,2108,-4050.8687496185303,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.182,2108,60.000057220458984,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:14.194,477,-4055.542469024658,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.195,2423,-3964.5416736602783,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.199,2108,-4050.5330562591553,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.208,477,-4058.1986904144287,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.215,2423,-3964.0119075775146,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.217,2108,-4048.684597015381,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.224,477,-4058.3486557006836,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.232,2108,-4050.3487586975098,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.234,2423,-3965.019941329956,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.241,477,-4058.0286979675293,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.249,2108,-4050.029516220093,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.249,2108,60.00037384033203,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:14.254,2423,-3965.0285243988037,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.259,477,-4056.6866397857666,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.265,2108,-4050.6865978240967,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.274,2423,-3965.9571647644043,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.277,477,-4055.6821823120117,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.283,2108,-4049.6761798858643,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.291,477,-4058.337926864624,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.294,2423,-3965.3313159942627,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.300,2108,-4049.332857131958,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.308,477,-4058.004856109619,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.314,2423,-3965.1119709014893,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.315,2108,-4050.783157348633,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.324,477,-4058.445453643799,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.332,2108,-4050.446033477783,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.334,2423,-3965.1191234588623,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.344,477,-4055.1040172576904,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.348,2108,-4051.11026763916,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.354,2423,-3965.1095867156982,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.359,477,-4056.772232055664,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.365,2108,-4050.7750511169434,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.374,2423,-3965.104103088379,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.374,477,-4058.4399700164795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.382,2108,-4050.4393577575684,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.394,2423,-3965.111494064331,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.399,2108,-4050.1067638397217,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.399,2108,60.000144958496094,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:14.400,477,-4049.103021621704,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.414,477,-4052.2537231445312,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.414,2423,-3965.597629547119,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.430,2108,-4036.2539291381836,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.433,477,-4049.9184131622314,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.433,2108,-4049.9184131622314,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.445,2423,-3954.583168029785,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.455,477,-4044.5728302001953,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.455,2108,-4044.5728302001953,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.457,2423,-3962.5730514526367,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.467,2108,-4049.1456985473633,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.476,477,-4039.875268936157,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.481,2423,-3958.195447921753,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.484,2108,-4048.530101776123,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.484,477,-4048.530101776123,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.502,477,-4047.1889972686768,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.503,2423,-3956.19797706604,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.504,2108,-4045.1905727386475,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.509,477,-4056.8618774414062,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.515,2423,-3964.674949645996,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.517,2108,-4049.346685409546,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.526,477,-4057.011604309082,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.533,2108,-4050.011157989502,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:14.535,2423,-3964.6682739257812,LATENCY_LT_0,< 0 ms
