utc_time,ppa,value,rule_id,rule
2026-02-04 15:42:43.539,2108,-4342.857122421265,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.541,2423,-4257.866382598877,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.548,477,-4350.872278213501,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.555,2108,-4343.596696853638,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.562,2423,-4257.527828216553,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.565,477,-4351.527690887451,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.573,2108,-4343.526601791382,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.581,477,-4350.91757774353,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.581,2423,-4257.909536361694,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.589,2108,-4342.913389205933,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.598,477,-4350.856304168701,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.601,2423,-4257.863759994507,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.606,2108,-4342.856407165527,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.615,477,-4351.315498352051,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.622,2423,-4257.315397262573,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.623,2108,-4343.315362930298,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.632,477,-4350.308418273926,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.640,2108,-4341.800928115845,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.641,2423,-4257.801055908203,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.648,477,-4350.794553756714,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.656,2108,-4343.16611289978,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.661,2423,-4258.16535949707,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.665,477,-4351.169109344482,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.673,2108,-4343.168497085571,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.681,477,-4351.169109344482,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.682,2423,-4257.177352905273,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.689,2108,-4343.164443969727,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.698,477,-4351.1693477630615,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.702,2423,-4257.169723510742,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.706,2108,-4343.16611289978,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.715,477,-4351.16171836853,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.722,2423,-4257.177114486694,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.722,2108,-4344.16127204895,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.734,477,-4348.158121109009,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.739,2108,-4343.1572914123535,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.742,2423,-4257.164716720581,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.748,477,-4351.171255111694,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.756,2108,-4342.659473419189,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.761,2423,-4257.659673690796,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.764,477,-4351.659297943115,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.772,2108,-4343.653917312622,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.781,477,-4350.65484046936,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.781,2423,-4257.646799087524,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.789,2108,-4343.139171600342,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.798,477,-4351.067304611206,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.801,2423,-4258.082151412964,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.806,2108,-4343.074083328247,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.815,477,-4351.069688796997,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.822,2423,-4257.068157196045,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.822,2108,-4344.068288803101,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.831,477,-4350.564479827881,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.839,2108,-4343.0187702178955,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.843,2423,-4256.016969680786,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.848,477,-4351.013422012329,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.856,2108,-4342.858076095581,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.862,2423,-4257.373809814453,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.868,477,-4348.042726516724,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.884,2108,-4332.009077072144,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.885,477,-4346.888542175293,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.885,2423,-4253.896474838257,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.893,2108,-4339.046239852905,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.898,477,-4350.830078125,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.901,2423,-4257.7619552612305,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.905,2108,-4343.761920928955,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.914,477,-4351.753711700439,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.921,2423,-4257.769823074341,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.922,2108,-4343.749523162842,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.931,477,-4350.749254226685,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.939,2108,-4342.747926712036,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.941,2423,-4257.756471633911,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.948,477,-4350.697755813599,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.956,2108,-4343.1878089904785,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.962,2423,-4257.187604904175,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.965,477,-4351.188182830811,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.972,2108,-4344.188690185547,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.981,2423,-4258.176803588867,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.982,477,-4350.184202194214,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.989,2108,-4343.183994293213,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.998,477,-4350.6622314453125,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.001,2423,-4257.671356201172,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.005,2108,-4343.663215637207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.014,477,-4351.662874221802,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.021,2423,-4257.663011550903,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.022,2108,-4343.660354614258,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.031,477,-4350.66294670105,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.039,2108,-4342.65923500061,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.041,2423,-4257.663249969482,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.048,477,-4350.659132003784,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.056,2108,-4343.148469924927,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.061,2423,-4258.148908615112,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.065,477,-4351.1481285095215,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.074,2108,-4342.148542404175,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.082,2423,-4257.155418395996,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.082,477,-4350.147485733032,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.089,2108,-4343.148946762085,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.098,477,-4351.149082183838,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.101,2423,-4258.144855499268,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.106,2108,-4343.143939971924,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.115,477,-4351.139545440674,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.122,2423,-4257.154703140259,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.122,2108,-4344.138622283936,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.131,477,-4351.1412143707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.139,2108,-4343.1384563446045,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.142,2423,-4257.142066955566,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.148,477,-4351.150035858154,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.155,2108,-4343.6384201049805,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.161,2423,-4257.6398849487305,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.164,477,-4351.637363433838,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.172,2108,-4343.639135360718,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.181,477,-4350.637197494507,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.181,2423,-4257.629156112671,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.188,2108,-4343.639135360718,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.198,477,-4350.616931915283,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.201,2423,-4257.62677192688,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.206,2108,-4343.109130859375,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.214,477,-4351.556777954102,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.221,2423,-4257.557392120361,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.223,2108,-4343.55092048645,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.231,477,-4350.553274154663,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.240,2108,-4342.552423477173,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.241,2423,-4257.560968399048,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.247,477,-4351.552963256836,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.256,2108,-4343.035459518433,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.261,2423,-4258.036375045776,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.265,477,-4351.038455963135,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.273,2108,-4343.037128448486,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.281,2423,-4258.046627044678,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.289,2108,-4343.037366867065,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.301,2423,-4258.03542137146,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.306,2108,-4343.036890029907,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.308,477,-4324.034690856934,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.309,477,-4340.036630630493,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.315,477,-4351.028919219971,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.321,2423,-4258.04591178894,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.322,2108,-4344.02871131897,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.331,477,-4351.02915763855,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.339,2108,-4343.029737472534,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.342,2423,-4257.031440734863,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.348,477,-4351.040601730347,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.356,2108,-4342.983722686768,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.362,2423,-4257.379770278931,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.365,477,-4351.381540298462,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.373,2108,-4343.384027481079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.381,477,-4350.869655609131,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.381,2423,-4257.861852645874,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.389,2108,-4342.870473861694,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.398,477,-4350.862741470337,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.402,2423,-4256.871461868286,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.406,2108,-4342.862367630005,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.414,477,-4351.8617153167725,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.422,2423,-4256.8628787994385,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.422,2108,-4343.862771987915,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.431,477,-4350.863456726074,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.439,2108,-4342.86093711853,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.441,2423,-4257.859230041504,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.448,477,-4350.856781005859,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.456,2108,-4342.799663543701,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.461,2423,-4257.799386978149,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.465,477,-4350.798845291138,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.473,2108,-4343.238115310669,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.482,2423,-4257.243633270264,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.482,477,-4350.2357006073,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.489,2108,-4343.193531036377,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.501,2423,-4257.628917694092,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.506,2108,-4342.622756958008,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.521,2423,-4257.577180862427,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.523,2108,-4342.559576034546,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.528,477,-4320.5671310424805,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.529,477,-4336.556434631348,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.531,477,-4350.988149642944,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.539,2108,-4342.989921569824,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.541,2423,-4257.990837097168,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.548,477,-4351.001739501953,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.556,2108,-4342.966318130493,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.561,2423,-4257.965087890625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.565,477,-4350.96001625061,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.572,2108,-4343.958139419556,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.582,477,-4350.399732589722,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.582,2423,-4257.391691207886,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.589,2108,-4343.400716781616,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.598,477,-4350.808143615723,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.601,2423,-4257.803440093994,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.606,2108,-4342.799186706543,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.615,477,-4351.2938022613525,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.622,2423,-4257.284164428711,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.623,2108,-4343.287467956543,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.631,477,-4350.7232666015625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.639,2108,-4342.719316482544,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.641,2423,-4257.727384567261,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.648,477,-4350.719928741455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.655,2108,-4343.62006187439,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.662,2423,-4256.62088394165,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.664,477,-4351.616382598877,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.672,2108,-4343.620300292969,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.681,2423,-4257.628679275513,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.681,477,-4350.620746612549,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.689,2108,-4342.613935470581,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.701,2423,-4257.972478866577,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.706,2108,-4342.966318130493,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.721,2423,-4257.975339889526,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.722,2108,-4343.95694732666,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.731,477,-4317.965030670166,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.731,477,-4334.957122802734,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.731,477,-4350.957155227661,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.739,2108,-4342.959403991699,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.741,2423,-4257.960796356201,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.748,477,-4350.970506668091,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.756,2108,-4343.462228775024,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.762,2423,-4257.4615478515625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.766,477,-4350.461483001709,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.772,2108,-4343.942403793335,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.783,2423,-4256.390810012817,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.783,477,-4349.398851394653,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.789,2108,-4342.88763999939,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.798,477,-4351.332902908325,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.802,2423,-4257.340908050537,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.806,2108,-4343.333005905151,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.815,477,-4351.330757141113,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.822,2423,-4257.332324981689,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.824,2108,-4342.330455780029,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.832,477,-4350.329160690308,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.839,2108,-4343.326568603516,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.842,2423,-4257.336854934692,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.848,477,-4351.035356521606,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.856,2108,-4342.959880828857,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.861,2423,-4257.960081100464,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.869,477,-4346.960544586182,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.872,2108,-4343.9600467681885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.881,2423,-4257.965326309204,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.889,2108,-4342.95916557312,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.893,477,-4338.961124420166,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.901,2423,-4257.956027984619,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.904,477,-4344.952821731567,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.906,2108,-4342.952013015747,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.919,477,-4346.810817718506,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.921,2423,-4257.826566696167,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.922,2108,-4343.807935714722,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.932,477,-4350.260972976685,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.939,2108,-4342.737197875977,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.941,2423,-4258.239984512329,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.948,477,-4350.680112838745,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.957,2108,-4342.168569564819,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.962,2423,-4257.16757774353,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.965,477,-4351.169109344482,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.973,2108,-4343.16873550415,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.981,2423,-4258.063554763794,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.982,477,-4350.070953369141,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.989,2108,-4343.070030212402,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:44.998,477,-4351.06348991394,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.001,2423,-4258.071184158325,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.006,2108,-4343.061685562134,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.015,477,-4351.063251495361,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.021,2423,-4258.061408996582,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.022,2108,-4344.062566757202,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.031,477,-4351.06086730957,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.039,2108,-4343.063592910767,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.042,2423,-4257.063865661621,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.048,477,-4351.0565757751465,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.056,2108,-4343.476295471191,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.062,2423,-4257.426977157593,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.065,477,-4351.426601409912,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.073,2108,-4343.426704406738,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.082,2423,-4257.432460784912,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.082,477,-4350.424528121948,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.090,2108,-4342.424631118774,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.098,477,-4351.4275550842285,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.102,2423,-4257.426500320435,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.106,2108,-4343.425750732422,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.115,477,-4351.418972015381,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.122,2423,-4257.432460784912,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.123,2108,-4343.418598175049,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.132,477,-4350.411415100098,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.141,2423,-4257.907390594482,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.148,477,-4351.367235183716,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.149,2108,-4333.35018157959,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.155,2108,-4343.85871887207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.161,2423,-4257.852554321289,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.165,477,-4350.852489471436,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.172,2108,-4343.848466873169,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.181,477,-4350.848197937012,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.181,2423,-4257.840156555176,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.189,2108,-4342.851877212524,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.198,477,-4350.840091705322,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.201,2423,-4257.851839065552,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.205,2108,-4343.844413757324,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.215,477,-4350.843191146851,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.221,2423,-4257.840156555176,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.224,2108,-4341.843843460083,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.231,477,-4350.845098495483,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.239,2108,-4342.845678329468,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.241,2423,-4257.848024368286,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.248,477,-4350.840330123901,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.255,2108,-4343.839883804321,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.261,2423,-4257.790565490723,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.264,477,-4351.787090301514,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.272,2108,-4343.79506111145,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.281,477,-4350.7936000823975,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.281,2423,-4257.80177116394,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.289,2108,-4342.793941497803,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.298,477,-4350.794553756714,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.302,2423,-4256.794214248657,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.305,2108,-4343.791484832764,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.314,477,-4351.7866134643555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.321,2423,-4257.800340652466,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.322,2108,-4343.785524368286,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.331,477,-4350.785493850708,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.339,2108,-4342.785835266113,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.341,2423,-4257.788419723511,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.348,477,-4350.795745849609,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.356,2108,-4342.709064483643,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.361,2423,-4257.709980010986,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:45.368,477,-4347.70655632019,LATENCY_LT_0,< 0 ms
